date,equity,qx,qy,gross,net
2020-01-02,100000.0,0,0,0.0,0.0
2020-01-03,100000.0,0,0,0.0,0.0
2020-01-06,99983.66326712372,438,-336,19980.840213775635,-165.71947860717773
2020-01-07,99958.78685404154,438,-336,19977.780143737793,-188.94001007080078
2020-01-08,100024.14917852743,438,-336,20024.639545440674,-121.92014694213867
2020-01-09,100010.07301263763,438,-336,20045.820030212402,-134.3404312133789
2020-01-10,100067.69489070485,438,-336,20091.660243988037,-75.05990982055664
2020-01-13,100087.80245971304,438,-336,20224.260326385498,-49.9797248840332
2020-01-14,100124.26983498869,0,0,0.0,0.0
2020-01-15,100124.26983498869,0,0,0.0,0.0
2020-01-16,100124.26983498869,0,0,0.0,0.0
2020-01-17,100124.26983498869,0,0,0.0,0.0
2020-01-21,100124.26983498869,0,0,0.0,0.0
2020-01-22,100124.26983498869,0,0,0.0,0.0
2020-01-23,100124.26983498869,0,0,0.0,0.0
2020-01-24,100124.26983498869,0,0,0.0,0.0
2020-01-27,100124.26983498869,0,0,0.0,0.0
2020-01-28,100124.26983498869,0,0,0.0,0.0
2020-01-29,100124.26983498869,0,0,0.0,0.0
2020-01-30,100124.26983498869,0,0,0.0,0.0
2020-01-31,100124.26983498869,0,0,0.0,0.0
2020-02-03,100107.83501095229,444,-340,19976.440048217773,-165.1605224609375
2020-02-04,100146.740320319,444,-340,20282.20041656494,-124.59973907470703
2020-02-05,100132.42301153671,444,-340,20419.159912109375,-137.23977661132812
2020-02-06,100100.89256309134,444,-340,20484.519912719727,-167.08065795898438
2020-02-07,100052.03618231099,444,-340,20274.159782409668,-214.2396469116211
2020-02-10,100048.50408463091,444,-340,20343.679878234863,-212.71981048583984
2020-02-11,100049.85419038477,444,-340,20482.720069885254,-209.68013763427734
2020-02-12,100115.7137478966,444,-340,20672.68058013916,-142.11983489990052
2020-02-13,100093.68267565941,444,-340,20577.559898376465,-162.44010162353516
2020-02-14,100081.21757348406,444,-340,20641.599868774414,-173.20054626464662
2020-02-18,100057.21038363896,0,0,0.0,0.0
2020-02-19,100057.21038363896,0,0,0.0,0.0
2020-02-20,100041.02595206047,430,-329,19969.059957504272,-257.8598918914795
2020-02-21,99998.15353507758,430,-329,19855.469625473022,-299.06982231140137
2020-02-24,99809.67391666007,430,-329,19204.780221939087,-482.5798282623291
2020-02-25,99866.33555891555,0,0,0.0,0.0
2020-02-26,99849.6442588173,460,-351,19926.400245666504,-431.5997543334961
2020-02-27,99983.01131989341,460,-351,19331.359924316406,-296.55943298339844
2020-02-28,99849.06783172002,460,-351,18939.290439605713,-428.8896675109863
2020-03-02,99778.71179190419,460,-351,19280.87006187439,-494.46999168395996
2020-03-03,99804.42612409503,460,-351,19069.52965736389,-467.1302890777588
2020-03-04,99876.81081731342,460,-351,19501.54026412964,-393.13984298706055
2020-03-05,99749.01554481905,460,-351,19066.499795913696,-519.2999362945557
2020-03-06,99783.20627300348,460,-351,18681.100048065186,-483.49941635131836
2020-03-09,99891.9704709035,460,-351,16414.810192108154,-370.0097007751465
2020-03-10,100373.50084310738,460,-351,17311.900245666504,112.9002456665039
2020-03-11,100055.27382926378,0,0,0.0,0.0
2020-03-12,100055.27382926378,0,0,0.0,0.0
2020-03-13,100055.27382926378,0,0,0.0,0.0
2020-03-16,100055.27382926378,0,0,0.0,0.0
2020-03-17,100035.13485887609,657,-499,19983.36000919342,462.48054218292236
2020-03-18,99274.2866068588,0,0,0.0,0.0
2020-03-19,99274.2866068588,0,0,0.0,0.0
2020-03-20,99274.2866068588,0,0,0.0,0.0
2020-03-23,99252.44953305181,756,-574,19823.019550323486,-439.18001174926576
2020-03-24,99134.72437429498,756,-574,22312.920303344727,-555.2397842407227
2020-03-25,98920.60445449204,756,-574,23432.359783172607,-767.4801292419434
2020-03-26,99038.45539237435,756,-574,24355.800624847412,-647.6401634216327
2020-03-27,98787.20056605637,756,-574,22820.83991241455,-896.8399124145508
2020-03-30,99410.65280895832,756,-574,24081.539474487305,-267.5394744873047
2020-03-31,98858.80979100837,0,0,0.0,0.0
2020-04-01,98839.0078469445,642,-487,19761.150592803955,-488.31029891967773
2020-04-02,98973.28391639979,642,-487,20267.21018409729,-352.3698902130127
2020-04-03,98612.94888616052,642,-487,19752.73006248474,-711.0101604461652
2020-04-06,98879.57295809661,642,-487,21086.060136795044,-439.3402347564697
2020-04-07,98510.98394386926,642,-487,20875.080184936523,-806.1600379943848
2020-04-08,98358.90222052688,642,-487,21192.300035476685,-956.4597415924072
2020-04-09,98720.82127456358,642,-487,21945.639163970947,-592.7202415466327
2020-04-13,98645.67107705047,642,-487,21936.340175628662,-660.4605674743652
2020-04-14,98902.61394423003,642,-487,22409.41964530945,-401.6604290008545
2020-04-15,98760.79881435422,642,-487,21470.799695968628,-541.6006755828857
2020-04-16,98887.02238024394,0,0,0.0,0.0
2020-04-17,98887.02238024394,0,0,0.0,0.0
2020-04-20,98887.02238024394,0,0,0.0,0.0
2020-04-21,98867.83424169227,608,-459,19746.909894943237,-898.9098949432373
2020-04-22,99042.38733453395,608,-459,20409.700534820557,-722.6598854064941
2020-04-23,98938.54012622661,608,-459,20390.210372924805,-824.7701873779279
2020-04-24,98993.65659383658,608,-459,20722.46983718872,-767.9100227355957
2020-04-27,98930.94834008145,608,-459,21023.08002090454,-825.319278717041
2020-04-28,98782.27184583756,608,-459,21169.96075630188,-972.2000141143799
2020-04-29,98648.28130508187,608,-459,21946.609909057617,-1104.3706512451154
2020-04-30,98966.55759665537,608,-459,21504.840871810913,-784.1997585296631
2020-05-01,98695.78580900661,608,-459,20740.18021965027,-1053.139570236206
2020-05-04,98814.39177947218,608,-459,21066.119255065918,-929.1599044799805
2020-05-05,98812.05730326215,0,0,0.0,0.0
2020-05-06,98793.47665879136,575,-431,19753.890142440796,-882.3903179168701
2020-05-07,98860.83128260526,575,-431,19995.33991241455,-813.3395614624042
2020-05-08,98816.100815693,575,-431,20314.359813690186,-856.3597259521484
2020-05-11,98805.15023246477,575,-431,20377.58934211731,-862.0901317596454
2020-05-12,98773.09436286765,575,-431,19924.899396896362,-892.4002742767334
2020-05-13,99004.10319866124,575,-431,19623.18016433716,-659.6804275512695
2020-05-14,98967.96696940786,575,-431,19692.15009880066,-694.1495723724365
2020-05-15,99012.31106506406,575,-431,19807.12971496582,-648.1298904418945
2020-05-18,99053.48671045691,575,-431,20611.91004371643,-601.9104824066144
2020-05-19,98987.0032730307,575,-431,20366.149353027344,-666.650318145752
2020-05-20,99138.86377354171,0,0,0.0,0.0
2020-05-21,99138.86377354171,0,0,0.0,0.0
2020-05-22,99138.86377354171,0,0,0.0,0.0
2020-05-26,99138.86377354171,0,0,0.0,0.0
2020-05-27,99138.86377354171,0,0,0.0,0.0
2020-05-28,99138.86377354171,0,0,0.0,0.0
2020-05-29,99138.86377354171,0,0,0.0,0.0
2020-06-01,99138.86377354171,0,0,0.0,0.0
2020-06-02,99138.86377354171,0,0,0.0,0.0
2020-06-03,99138.86377354171,0,0,0.0,0.0
2020-06-04,99121.58259709697,-503,374,19785.540060043335,-113.1406307220459
2020-06-05,99087.688073058,-503,374,20296.52004623413,-145.3996467590332
2020-06-08,99038.78758002521,-503,374,20594.70018005371,-189.2596664428711
2020-06-09,99117.17944515611,-503,374,20312.63970184326,-109.15953063964844
2020-06-10,99024.45099718566,-503,374,20231.64998817444,-200.20947456359863
2020-06-11,99181.19086335343,-503,374,18921.310106277466,-41.7902774810791
2020-06-12,99168.14226022127,-503,374,19261.920497894287,-53.280269622802734
2020-06-15,99115.85958142694,-503,374,19240.64001083374,-54.4402961730957
2020-06-16,99129.61406031567,-503,374,19457.179235458374,-39.09992027282715
2020-06-17,99072.04152600962,-503,374,19371.030363082886,-95.07002067565918
2020-06-18,99122.35630634584,0,0,0.0,0.0
2020-06-19,99122.35630634584,0,0,0.0,0.0
2020-06-22,99122.35630634584,0,0,0.0,0.0
2020-06-23,99122.35630634584,0,0,0.0,0.0
2020-06-24,99122.35630634584,0,0,0.0,0.0
2020-06-25,99122.35630634584,0,0,0.0,0.0
2020-06-26,99122.35630634584,0,0,0.0,0.0
2020-06-29,99122.35630634584,0,0,0.0,0.0
2020-06-30,99122.35630634584,0,0,0.0,0.0
2020-07-01,99122.35630634584,0,0,0.0,0.0
2020-07-02,99122.35630634584,0,0,0.0,0.0
2020-07-06,99105.05326639436,-504,374,19806.939849853516,-201.86053466796875
2020-07-07,99161.10928424087,-504,374,19562.23927307129,-144.1599578857422
2020-07-08,99212.82937435343,-504,374,19665.980220794678,-90.82016372680664
2020-07-09,99205.98562570791,-504,374,19469.239780426025,-96.04006576538086
2020-07-10,99198.21812338983,-504,374,19684.83969116211,-102.199462890625
2020-07-13,99274.61856926754,-504,374,19483.880363464355,-20.920021057128906
2020-07-14,99313.85593486729,-504,374,19817.039863586426,19.920478820798962
2020-07-15,99237.62830668803,-504,374,20175.87970352173,-54.679988861083984
2020-07-16,99310.90577898601,-504,374,19988.73973083496,20.260269165039062
2020-07-17,99302.44391260827,-504,374,20092.799724578857,13.439647674560547
2020-07-20,99303.28722263814,0,0,0.0,0.0
2020-07-21,99303.28722263814,0,0,0.0,0.0
2020-07-22,99303.28722263814,0,0,0.0,0.0
2020-07-23,99303.28722263814,0,0,0.0,0.0
2020-07-24,99303.28722263814,0,0,0.0,0.0
2020-07-27,99303.28722263814,0,0,0.0,0.0
2020-07-28,99303.28722263814,0,0,0.0,0.0
2020-07-29,99303.28722263814,0,0,0.0,0.0
2020-07-30,99303.28722263814,0,0,0.0,0.0
2020-07-31,99303.28722263814,0,0,0.0,0.0
2020-08-03,99303.28722263814,0,0,0.0,0.0
2020-08-04,99303.28722263814,0,0,0.0,0.0
2020-08-05,99303.28722263814,0,0,0.0,0.0
2020-08-06,99303.28722263814,0,0,0.0,0.0
2020-08-07,99303.28722263814,0,0,0.0,0.0
2020-08-10,99303.28722263814,0,0,0.0,0.0
2020-08-11,99303.28722263814,0,0,0.0,0.0
2020-08-12,99303.28722263814,0,0,0.0,0.0
2020-08-13,99303.28722263814,0,0,0.0,0.0
2020-08-14,99303.28722263814,0,0,0.0,0.0
2020-08-17,99303.28722263814,0,0,0.0,0.0
2020-08-18,99303.28722263814,0,0,0.0,0.0
2020-08-19,99303.28722263814,0,0,0.0,0.0
2020-08-20,99303.28722263814,0,0,0.0,0.0
2020-08-21,99303.28722263814,0,0,0.0,0.0
2020-08-24,99303.28722263814,0,0,0.0,0.0
2020-08-25,99303.28722263814,0,0,0.0,0.0
2020-08-26,99303.28722263814,0,0,0.0,0.0
2020-08-27,99303.28722263814,0,0,0.0,0.0
2020-08-28,99303.28722263814,0,0,0.0,0.0
2020-08-31,99303.28722263814,0,0,0.0,0.0
2020-09-01,99303.28722263814,0,0,0.0,0.0
2020-09-02,99303.28722263814,0,0,0.0,0.0
2020-09-03,99303.28722263814,0,0,0.0,0.0
2020-09-04,99303.28722263814,0,0,0.0,0.0
2020-09-08,99303.28722263814,0,0,0.0,0.0
2020-09-09,99303.28722263814,0,0,0.0,0.0
2020-09-10,99303.28722263814,0,0,0.0,0.0
2020-09-11,99303.28722263814,0,0,0.0,0.0
2020-09-14,99303.28722263814,0,0,0.0,0.0
2020-09-15,99303.28722263814,0,0,0.0,0.0
2020-09-16,99303.28722263814,0,0,0.0,0.0
2020-09-17,99303.28722263814,0,0,0.0,0.0
2020-09-18,99303.28722263814,0,0,0.0,0.0
2020-09-21,99303.28722263814,0,0,0.0,0.0
2020-09-22,99303.28722263814,0,0,0.0,0.0
2020-09-23,99303.28722263814,0,0,0.0,0.0
2020-09-24,99303.28722263814,0,0,0.0,0.0
2020-09-25,99303.28722263814,0,0,0.0,0.0
2020-09-28,99303.28722263814,0,0,0.0,0.0
2020-09-29,99303.28722263814,0,0,0.0,0.0
2020-09-30,99303.28722263814,0,0,0.0,0.0
2020-10-01,99303.28722263814,0,0,0.0,0.0
2020-10-02,99303.28722263814,0,0,0.0,0.0
2020-10-05,99303.28722263814,0,0,0.0,0.0
2020-10-06,99303.28722263814,0,0,0.0,0.0
2020-10-07,99303.28722263814,0,0,0.0,0.0
2020-10-08,99303.28722263814,0,0,0.0,0.0
2020-10-09,99303.28722263814,0,0,0.0,0.0
2020-10-12,99303.28722263814,0,0,0.0,0.0
2020-10-13,99303.28722263814,0,0,0.0,0.0
2020-10-14,99303.28722263814,0,0,0.0,0.0
2020-10-15,99303.28722263814,0,0,0.0,0.0
2020-10-16,99303.28722263814,0,0,0.0,0.0
2020-10-19,99303.28722263814,0,0,0.0,0.0
2020-10-20,99303.28722263814,0,0,0.0,0.0
2020-10-21,99303.28722263814,0,0,0.0,0.0
2020-10-22,99303.28722263814,0,0,0.0,0.0
2020-10-23,99303.28722263814,0,0,0.0,0.0
2020-10-26,99303.28722263814,0,0,0.0,0.0
2020-10-27,99303.28722263814,0,0,0.0,0.0
2020-10-28,99303.28722263814,0,0,0.0,0.0
2020-10-29,99303.28722263814,0,0,0.0,0.0
2020-10-30,99303.28722263814,0,0,0.0,0.0
2020-11-02,99303.28722263814,0,0,0.0,0.0
2020-11-03,99303.28722263814,0,0,0.0,0.0
2020-11-04,99286.31237579389,-486,358,19840.480060577393,-114.68060684204102
2020-11-05,99198.91221583642,-486,358,20405.960124969482,-200.44061660766602
2020-11-06,99174.19893914858,-486,358,20421.81956100464,-223.4602165222168
2020-11-09,98918.38843925206,-486,358,20987.57982635498,-474.1800994873047
2020-11-10,99037.584252075,-486,358,21059.94036102295,-353.2203063964844
2020-11-11,98961.62491018762,-486,358,21277.3402633667,-427.41966247558594
2020-11-12,98995.70055738415,-486,358,20904.959789276123,-391.56006240844727
2020-11-13,98907.99028910746,-486,358,21091.16058731079,-477.5199317932129
2020-11-16,98928.45150244937,-486,358,21437.700031280518,-451.7404136657715
2020-11-17,98957.3333167081,-486,358,21507.260013580322,-421.0594673156738
2020-11-18,98894.64253491518,0,0,0.0,0.0
2020-11-19,98878.42541409857,-443,328,19755.40002632141,-409.9601764678955
2020-11-20,98901.68877695121,-443,328,19815.759937286377,-385.0393867492676
2020-11-23,98954.5972061057,-443,328,19882.509588241577,-327.149938583374
2020-11-24,98857.69611935478,-443,328,20318.86990737915,-422.3899574279785
2020-11-25,98870.09105538303,-443,328,20350.6900100708,-408.2902603149414
2020-11-27,98957.06921856721,-443,328,20325.899662017822,-317.89966201782227
2020-11-30,99136.7591581006,-443,328,19996.799921035767,-133.11947059631348
2020-12-01,98991.51433122024,-443,328,20251.91028404236,-276.70978355407715
2020-12-02,99018.83667948967,-443,328,20360.660051345825,-247.70015144348145
2020-12-03,99037.29289659642,-443,328,20478.27064704895,-227.55009651184082
2020-12-04,99084.53614690072,0,0,0.0,0.0
2020-12-07,99084.53614690072,0,0,0.0,0.0
2020-12-08,99084.53614690072,0,0,0.0,0.0
2020-12-09,99084.53614690072,0,0,0.0,0.0
2020-12-10,99084.53614690072,0,0,0.0,0.0
2020-12-11,99084.53614690072,0,0,0.0,0.0
2020-12-14,99084.53614690072,0,0,0.0,0.0
2020-12-15,99084.53614690072,0,0,0.0,0.0
2020-12-16,99084.53614690072,0,0,0.0,0.0
2020-12-17,99068.7642657354,-415,310,19792.650356292725,-368.0504035949707
2020-12-18,99083.10757851152,-415,310,19559.6497631073,-352.05004692077637
2020-12-21,99085.74820785245,-415,310,19409.499683380127,-344.49968338012695
2020-12-22,99133.97414934273,-415,310,19334.849557876587,-294.65012550354004
2020-12-23,99081.26078831383,-415,310,19516.150150299072,-345.7501029968262
2020-12-24,99118.87801916656,-415,310,19563.70005607605,-306.50038719177246
2020-12-28,99001.59617259493,-415,310,19544.249801635742,-417.2495651245117
2020-12-29,99062.10554108696,-415,310,19531.699714660645,-355.09952545166016
2020-12-30,99043.72023525902,-415,310,19622.849826812744,-371.8502998352051
2020-12-31,99035.0768657662,-415,310,19499.65036392212,-378.85026931762695
2021-01-04,99010.69059402519,0,0,0.0,0.0
2021-01-05,99010.69059402519,0,0,0.0,0.0
2021-01-06,99010.69059402519,0,0,0.0,0.0
2021-01-07,99010.69059402519,0,0,0.0,0.0
2021-01-08,99010.69059402519,0,0,0.0,0.0
2021-01-11,99010.69059402519,0,0,0.0,0.0
2021-01-12,99010.69059402519,0,0,0.0,0.0
2021-01-13,99010.69059402519,0,0,0.0,0.0
2021-01-14,99010.69059402519,0,0,0.0,0.0
2021-01-15,99010.69059402519,0,0,0.0,0.0
2021-01-19,99010.69059402519,0,0,0.0,0.0
2021-01-20,99010.69059402519,0,0,0.0,0.0
2021-01-21,99010.69059402519,0,0,0.0,0.0
2021-01-22,99010.69059402519,0,0,0.0,0.0
2021-01-25,98995.08725096611,-404,305,19769.569675445557,-414.2699546813965
2021-01-26,98951.79851589067,-404,305,19744.100255966187,-455.8997440338135
2021-01-27,98972.69841113803,-404,305,19209.139993667603,-433.3395748138428
2021-01-28,99012.20353435568,-404,305,19387.61962890625,-392.2200012207013
2021-01-29,99140.79791168107,-404,305,18928.000116348267,-261.9998836517334
2021-02-01,99074.12623904397,-404,305,19197.340101242065,-323.93977546691895
2021-02-02,99119.07182581798,-404,305,19486.289560317993,-277.3896999359131
2021-02-03,99110.59744586745,-404,305,19560.23990058899,-284.23966789245605
2021-02-04,99149.60615944535,-404,305,19592.79948234558,-243.59990119934082
2021-02-05,99140.53616664938,-404,305,19795.440063476562,-251.0395050048828
2021-02-08,99175.2899954873,0,0,0.0,0.0
2021-02-09,99175.2899954873,0,0,0.0,0.0
2021-02-10,99175.2899954873,0,0,0.0,0.0
2021-02-11,99175.2899954873,0,0,0.0,0.0
2021-02-12,99175.2899954873,0,0,0.0,0.0
2021-02-16,99175.2899954873,0,0,0.0,0.0
2021-02-17,99175.2899954873,0,0,0.0,0.0
2021-02-18,99175.2899954873,0,0,0.0,0.0
2021-02-19,99175.2899954873,0,0,0.0,0.0
2021-02-22,99175.2899954873,0,0,0.0,0.0
2021-02-23,99175.2899954873,0,0,0.0,0.0
2021-02-24,99175.2899954873,0,0,0.0,0.0
2021-02-25,99175.2899954873,0,0,0.0,0.0
2021-02-26,99175.2899954873,0,0,0.0,0.0
2021-03-01,99175.2899954873,0,0,0.0,0.0
2021-03-02,99175.2899954873,0,0,0.0,0.0
2021-03-03,99175.2899954873,0,0,0.0,0.0
2021-03-04,99175.2899954873,0,0,0.0,0.0
2021-03-05,99175.2899954873,0,0,0.0,0.0
2021-03-08,99175.2899954873,0,0,0.0,0.0
2021-03-09,99159.91202536828,390,-297,19777.500297546387,-121.49970245361328
2021-03-10,99008.99569507068,390,-297,19770.78049850464,-270.7804985046387
2021-03-11,98918.09887835737,390,-297,20008.23048019409,-360.0300636291504
2021-03-12,98840.49473629888,390,-297,20045.15962600708,-435.960102081297
2021-03-15,98801.30420488438,390,-297,20141.69995880127,-470.1004943847656
2021-03-16,98798.86024451647,390,-297,20111.25057220459,-470.85033416748047
2021-03-17,98730.539128497,390,-297,20216.879413604736,-537.4797706604004
2021-03-18,98720.5835997463,390,-297,19881.93017578125,-545.7294616699219
2021-03-19,98673.03374152511,390,-297,19842.00057220459,-591.6003341674805
2021-03-22,98785.71539308377,390,-297,19864.680736541748,-473.8802604675311
2021-03-23,98760.70667424717,0,0,0.0,0.0
2021-03-24,98745.32303281986,393,-297,19700.64054107666,-412.19982147216797
2021-03-25,98799.8291423949,393,-297,19715.219942092896,-356.0406017303467
2021-03-26,98865.23006887283,393,-297,19978.28938293457,-288.98998260498047
2021-03-29,98834.8224421446,393,-297,19917.240617752075,-314.4001979827881
2021-03-30,98792.21012946192,393,-297,19793.129276275635,-355.34963607788086
2021-03-31,98775.52431257241,393,-297,19855.32013320923,-370.3794136047363
2021-04-01,98732.2511913687,393,-297,20164.16948890686,-411.9901485443115
2021-04-05,98828.35634919434,393,-297,20344.26004600525,-309.12022590637207
2021-04-06,98749.1987204526,393,-297,20225.220136642456,-386.5803165435791
2021-04-07,98775.01447993332,393,-297,20252.730016708374,-359.07043647766113
2021-04-08,98747.2513656278,0,0,0.0,0.0
2021-04-09,98732.09851639837,380,-286,19727.620086669922,-332.41973876953125
2021-04-12,98731.07192871928,380,-286,19662.900421142578,-328.50001525878906
2021-04-13,98734.04800157645,380,-286,19741.88023376465,-323.8808135986328
2021-04-14,98808.39905085941,380,-286,19817.88052368164,-247.88052368164062
2021-04-15,98926.23037815752,380,-286,20063.19960784912,-128.39995574951172
2021-04-16,98913.0905318754,380,-286,20097.480392456055,-139.88021850585938
2021-04-19,98933.06070283026,380,-286,19973.71937561035,-114.92001342773438
2021-04-20,98924.44940722403,380,-286,19600.6795501709,-121.88018798828125
2021-04-21,98934.60883908915,380,-286,19938.499839782715,-110.09972381591797
2021-04-22,98934.14084907592,380,-286,19808.119941711426,-108.91988372802734
2021-04-23,98978.78979415764,0,0,0.0,0.0
2021-04-26,98978.78979415764,0,0,0.0,0.0
2021-04-27,98978.78979415764,0,0,0.0,0.0
2021-04-28,98978.78979415764,0,0,0.0,0.0
2021-04-29,98978.78979415764,0,0,0.0,0.0
2021-04-30,98978.78979415764,0,0,0.0,0.0
2021-05-03,98978.78979415764,0,0,0.0,0.0
2021-05-04,98978.78979415764,0,0,0.0,0.0
2021-05-05,98978.78979415764,0,0,0.0,0.0
2021-05-06,98978.78979415764,0,0,0.0,0.0
2021-05-07,98978.78979415764,0,0,0.0,0.0
2021-05-10,98978.78979415764,0,0,0.0,0.0
2021-05-11,98978.78979415764,0,0,0.0,0.0
2021-05-12,98978.78979415764,0,0,0.0,0.0
2021-05-13,98978.78979415764,0,0,0.0,0.0
2021-05-14,98978.78979415764,0,0,0.0,0.0
2021-05-17,98963.92546141837,364,-272,19743.479904174805,-487.8793487548828
2021-05-18,98916.82226420876,364,-272,19730.680305480957,-533.319694519043
2021-05-19,98842.91595390017,364,-272,19468.04035949707,-605.5604705810547
2021-05-20,98950.90683122954,364,-272,19817.04037475586,-495.9197082519531
2021-05-21,98875.4764543851,364,-272,19716.079971313477,-569.6805267333984
2021-05-24,98860.75443141666,364,-272,19864.120414733887,-579.4005813598633
2021-05-25,98948.91394762274,364,-272,19817.960220336914,-489.56077575683594
2021-05-26,98907.40599963807,364,-272,19886.919723510742,-529.3996124267578
2021-05-27,98884.16710157263,364,-272,20017.680290222168,-550.9604568481445
2021-05-28,98866.15719242304,364,-272,20033.999626159668,-567.2797927856445
2021-06-01,98817.33791086028,0,0,0.0,0.0
2021-06-02,98802.63458579253,356,-264,19744.800621032715,-435.36002349853516
2021-06-03,98805.53639777415,356,-264,19612.079948425293,-430.79956817626953
2021-06-04,98894.52854892229,356,-264,19834.71945953369,-340.1600570678711
2021-06-07,98869.11362873788,356,-264,19819.56029510498,-360.60034942626953
2021-06-08,98894.89611698902,356,-264,19820.599815368652,-333.15921783447266
2021-06-09,98845.55907876346,356,-264,19683.160217285156,-380.83978271484557
2021-06-10,98914.97412905225,356,-264,19613.23979949951,-382.11963653564453
2021-06-11,98919.41031047214,356,-264,19592.91983795166,-376.04000091552734
2021-06-14,98890.96574355503,356,-264,19659.16017150879,-399.5607147216797
2021-06-15,98867.15775691839,356,-264,19652.840202331543,-421.7200393676758
2021-06-16,98876.83709613785,0,0,0.0,0.0
2021-06-17,98876.83709613785,0,0,0.0,0.0
2021-06-18,98876.83709613785,0,0,0.0,0.0
2021-06-21,98876.83709613785,0,0,0.0,0.0
2021-06-22,98876.83709613785,0,0,0.0,0.0
2021-06-23,98876.83709613785,0,0,0.0,0.0
2021-06-24,98876.83709613785,0,0,0.0,0.0
2021-06-25,98876.83709613785,0,0,0.0,0.0
2021-06-28,98876.83709613785,0,0,0.0,0.0
2021-06-29,98876.83709613785,0,0,0.0,0.0
2021-06-30,98876.83709613785,0,0,0.0,0.0
2021-07-01,98876.83709613785,0,0,0.0,0.0
2021-07-02,98861.96832966249,369,-268,19734.190145492554,-435.4904270172119
2021-07-06,98803.90730640203,369,-268,19527.319759368896,-486.9203224182129
2021-07-07,98940.422839995,369,-268,19595.799726486206,-348.7597827911377
2021-07-08,98933.22337474511,369,-268,19306.160194396973,-354.3199691772461
2021-07-09,98938.52817355213,369,-268,19623.959859848022,-347.3992404937744
2021-07-12,98921.52294118376,369,-268,19606.519971847534,-359.4800281524658
2021-07-13,98896.69175459532,369,-268,19519.010398864746,-382.67017364501953
2021-07-14,98988.23691776759,369,-268,19499.629762649536,-289.48925590515137
2021-07-15,98922.55380480437,0,0,0.0,0.0
2021-07-16,98922.55380480437,0,0,0.0,0.0
2021-07-19,98922.55380480437,0,0,0.0,0.0
2021-07-20,98922.55380480437,0,0,0.0,0.0
2021-07-21,98922.55380480437,0,0,0.0,0.0
2021-07-22,98922.55380480437,0,0,0.0,0.0
2021-07-23,98922.55380480437,0,0,0.0,0.0
2021-07-26,98922.55380480437,0,0,0.0,0.0
2021-07-27,98922.55380480437,0,0,0.0,0.0
2021-07-28,98922.55380480437,0,0,0.0,0.0
2021-07-29,98922.55380480437,0,0,0.0,0.0
2021-07-30,98922.55380480437,0,0,0.0,0.0
2021-08-02,98922.55380480437,0,0,0.0,0.0
2021-08-03,98922.55380480437,0,0,0.0,0.0
2021-08-04,98922.55380480437,0,0,0.0,0.0
2021-08-05,98922.55380480437,0,0,0.0,0.0
2021-08-06,98922.55380480437,0,0,0.0,0.0
2021-08-09,98922.55380480437,0,0,0.0,0.0
2021-08-10,98922.55380480437,0,0,0.0,0.0
2021-08-11,98922.55380480437,0,0,0.0,0.0
2021-08-12,98922.55380480437,0,0,0.0,0.0
2021-08-13,98922.55380480437,0,0,0.0,0.0
2021-08-16,98922.55380480437,0,0,0.0,0.0
2021-08-17,98922.55380480437,0,0,0.0,0.0
2021-08-18,98922.55380480437,0,0,0.0,0.0
2021-08-19,98922.55380480437,0,0,0.0,0.0
2021-08-20,98922.55380480437,0,0,0.0,0.0
2021-08-23,98922.55380480437,0,0,0.0,0.0
2021-08-24,98922.55380480437,0,0,0.0,0.0
2021-08-25,98922.55380480437,0,0,0.0,0.0
2021-08-26,98922.55380480437,0,0,0.0,0.0
